IDpol,Exposure,predicted_annual_frequency,predicted_claim_count,predicted_claim_severity,annualized_expected_loss,expected_loss,pure_premium,final_premium,risk_score,risk_category
2068537,0.94,0.3903898888933612,0.36696649555975946,3295.092373581031,1286.3707456156606,1209.1885008787208,1209.1885008787208,1621.945051142337,529.0384006409215,High
1114265,1.0,0.23334735336609452,0.23334735336609452,5181.549317037974,1209.1008194667058,1209.1008194667058,1209.1008194667058,1621.8310653067176,497.2600363654494,High
2089954,1.0,0.4161623084812683,0.4161623084812683,2905.350109999661,1209.0972087237658,1209.0972087237658,1209.0972087237658,1621.8263713408955,497.2585513956795,High
4143868,1.0,0.4554512432972824,0.4554512432972824,2654.187986735985,1208.8532185036152,1208.8532185036152,1208.8532185036152,1621.5091840546997,497.1582069216774,High
1180129,1.0,0.17179983272120908,0.17179983272120908,7028.974817044789,1207.5766977698859,1207.5766977698859,1207.5766977698859,1619.8497071008517,496.6332194795587,High
1101745,1.0,0.42432310305824616,0.42432310305824616,2844.782174877623,1207.1067999688594,1207.1067999688594,1207.1067999688594,1619.2388399595172,496.4399672760497,High
41860,1.0,0.34460695658752505,0.34460695658752505,3502.771622509291,1207.0794684540738,1207.0794684540738,1207.0794684540738,1619.203308990296,496.42872679897994,High
5007140,0.78,0.5245294340473409,0.4091329585569259,2950.2035918464962,1547.4686203556748,1207.0255238774264,1207.0255238774264,1619.1331810406543,636.418642716538,High
1093978,1.0,0.346481478283956,0.346481478283956,3482.5666629815123,1206.644845612258,1206.644845612258,1206.644845612258,1618.6382992959354,496.2499819278766,High
1196848,0.49,0.9313110777893558,0.4563424281167844,2643.884691285854,2462.279101392207,1206.5167596821814,1206.5167596821814,1618.471787586836,1012.6475607222018,High
3164813,1.0,0.26262540077986285,0.26262540077986285,4592.7731274382595,1206.178883284457,1206.178883284457,1206.178883284457,1618.0325482697942,496.05834824412017,High
4077560,0.95,0.41027568397914843,0.389761899780191,3093.161037571638,1269.0487603473564,1205.5963223299884,1205.5963223299884,1617.275219028985,521.9144860047228,High
4154744,0.99,0.3128507674872985,0.3097222598124255,3892.1226310398815,1217.6535522755105,1205.4770167527554,1205.4770167527554,1617.120121778582,500.7774702791953,High
4169453,0.91,0.26987061480772145,0.24558225947502654,4905.108550800102,1323.7446603030353,1204.6076408757622,1204.6076408757622,1615.9899331384909,544.4089585607815,High
24992,1.0,0.25937550878201115,0.25937550878201115,4640.763233886665,1203.7003249262052,1203.7003249262052,1203.7003249262052,1614.810422404067,495.0390056057604,High
2023152,0.84,0.4045461780756898,0.3398187895835794,3541.593216843956,1432.73800017301,1203.4999201453284,1203.4999201453284,1614.5498961889268,589.2340312716249,High
4041941,0.46,0.34142966834435606,0.1570576474384038,7645.0580056325025,2610.2496193364696,1200.714824894776,1200.714824894776,1610.9292723632088,1073.5025563928127,High
4181765,0.92,0.39523180580696743,0.36361326134241007,3302.1031469417085,1305.0961897266413,1200.68849454851,1200.68849454851,1610.8950429130632,536.7395078353509,High
4056554,0.48,0.7835993000019694,0.3761276640009453,3191.9066299420483,2501.1758008942343,1200.5643844292324,1200.5643844292324,1610.733699758002,1028.644385716006,High
4159360,1.0,0.3074884332278634,0.3074884332278634,3901.590851427771,1199.694058001691,1199.694058001691,1199.694058001691,1609.6022754021983,493.3913709300579,High
79076,1.0,0.31276410320950304,0.31276410320950304,3835.079485512211,1199.475196023389,1199.475196023389,1199.475196023389,1609.3177548304056,493.301360805561,High
5054949,0.61,0.5965803910268355,0.3639140385263696,3295.8450343672716,1966.2365193666808,1199.4042768136753,1199.4042768136753,1609.225559857778,808.6429414170731,High
2058813,0.56,0.5642318053723718,0.3159698110085283,3795.435711922494,2141.5055439128023,1199.2431045911694,1199.2431045911694,1609.0160359685203,880.7248390689016,High
3020182,0.87,0.5167260210216664,0.4495516382888498,2667.2788517127865,1378.2523880007875,1199.0795775606853,1199.0795775606853,1608.8034508288908,566.8260425795792,High
3141927,0.9,0.37114425670214196,0.3340298310319278,3588.8429937487963,1331.9784653355869,1198.7806188020284,1198.7806188020284,1608.414804442637,547.7952288568504,High
3117713,1.0,0.40820067199498555,0.40820067199498555,2935.037235735785,1198.0841719576522,1198.0841719576522,1198.0841719576522,1607.5094235449478,492.7292822275161,High
2063402,0.92,0.293217725789979,0.2697603077267807,4438.311008189905,1301.3914601700728,1197.280143356467,1197.280143356467,1606.4641863634072,535.215884722734,High
6056765,0.29,0.9207434783861627,0.26701560873198715,4482.080554788865,4126.846440423281,1196.7854677227515,1196.7854677227515,1605.821108039577,1697.2247293196165,High
82132,0.65,0.3133831119457885,0.20369902276476254,5872.78065987204,1840.430278965741,1196.2796813277319,1196.2796813277319,1605.1635857260515,756.9033224625807,High
153633,0.45,0.34091744637494087,0.1534128508687234,7785.615734502683,2654.2522346632145,1194.4135055984464,1194.4135055984464,1602.7375572779804,1091.5992624286278,High
173967,1.0,0.46882868716908666,0.46882868716908666,2544.056015788056,1192.7264419665314,1192.7264419665314,1192.7264419665314,1600.544374556491,490.52583900150285,High
2070565,0.99,0.3108827968254492,0.3077739688571947,3874.8334410498637,1204.619057386361,1192.5728668124973,1192.5728668124973,1600.3447268562466,495.4168474938741,High
2114660,1.0,0.3658845227796096,0.3658845227796096,3254.3197010138656,1190.70521077774,1190.70521077774,1190.70521077774,1597.916774011062,489.69457871430467,High
176120,0.42,0.5704071136193305,0.2395709877201188,4967.045926185179,2833.2383299699422,1189.9600985873758,1189.9600985873758,1596.9481281635885,1165.209858690062,High
156832,0.33,0.968504181451596,0.3196063798790267,3720.0058656594324,3602.8412359156246,1188.9376078521561,1188.9376078521561,1595.6188902078031,1481.7200808618563,High
4156712,0.96,0.4286433542225328,0.4114976200536315,2888.921408275381,1238.3169625284424,1188.7842840273047,1188.7842840273047,1595.419569235496,509.27559381726314,High
2192418,1.0,0.447060340439489,0.447060340439489,2657.691629619329,1188.1485247207975,1188.1485247207975,1188.1485247207975,1594.5930821370368,488.6431049404212,High
1012705,0.76,0.21155141314141737,0.1607790739874772,7389.276573383965,1563.2119011921482,1188.0410449060325,1188.0410449060325,1594.4533583778423,642.8932925349949,High
1094671,1.0,0.36741154396534653,0.36741154396534653,3232.8062065820714,1187.770319701074,1187.770319701074,1187.770319701074,1594.1014156113963,488.4875627070247,High
2091239,1.0,0.38113991506510836,0.38113991506510836,3114.475529438684,1187.0509387626184,1187.0509387626184,1187.0509387626184,1593.166220391404,488.19170698857874,High
1031967,0.59,0.5015782642567327,0.2959311759114723,4010.6749509321344,2011.6673803864965,1186.883754428033,1186.883754428033,1592.9488807564428,827.3270339584967,High
2070828,0.77,0.3355137678651983,0.2583456012562027,4592.764724652112,1540.9357976864,1186.520564218528,1186.520564218528,1592.4767334840865,633.731925789553,High
25144,1.0,0.2686385412934739,0.2686385412934739,4415.602239019038,1186.2009444222717,1186.2009444222717,1186.2009444222717,1592.0612277489533,487.8421346371369,High
6102715,0.64,0.5414675911893062,0.34653925836115596,3419.834410445756,1851.7295004903647,1185.1068803138332,1185.1068803138332,1590.6389444079832,761.5502892132225,High
2020557,0.95,0.16980297765224464,0.1613128287696324,7341.978587575018,1246.6898260292594,1184.3553347277964,1184.3553347277964,1589.6619351461354,512.7190539008777,High
3042658,0.89,0.41069402897099544,0.3655176857841859,3239.300527449001,1330.361384665901,1184.0216323526517,1184.0216323526517,1589.2281220584473,547.1301812614244,High
4127924,1.0,0.28108337494130536,0.28108337494130536,4210.189213200506,1183.4141931878773,1183.4141931878773,1183.4141931878773,1588.4384511442406,486.6960432625834,High
3135642,0.78,0.3264825978350502,0.25465642631133917,4646.182774639805,1516.897822280865,1183.1803013790748,1183.1803013790748,1588.1343917927973,623.8459639806938,High
4085160,0.71,0.18673966500676425,0.13258516215480262,8923.384645543427,1666.3498594352834,1183.1084001990512,1183.1084001990512,1588.0409202587666,685.3102556541335,High
1053886,0.98,0.2831787527915695,0.27751517773573814,4262.090347458056,1206.9334288781595,1182.7947603005964,1182.7947603005964,1587.6331883907753,496.36866593088627,High
2132565,0.82,0.3784989318393884,0.3103691241082984,3810.814922544473,1442.3893776206846,1182.7592896489612,1182.7592896489612,1587.5870765436496,593.2032985348166,High
2014813,0.63,0.5253629326915442,0.33097864759567286,3569.8720143444807,1875.4784307894868,1181.5514113973768,1181.5514113973768,1586.0168348165898,771.3173770805442,High
2220332,0.53,0.8536167463826358,0.45241687558279703,2609.9643297685407,2227.9092593517585,1180.791907456432,1180.791907456432,1585.0294796933617,916.2596050615637,High
3167674,0.95,0.3174956623877023,0.3016208792683172,3909.6048960835574,1241.2825961562532,1179.2184663484404,1179.2184663484404,1582.9840062529727,510.4952531391899,High
70557,0.5,0.4993267820702221,0.24966339103511104,4722.905355891611,2358.273133379575,1179.1365666897875,1179.1365666897875,1582.8775366967238,969.8736161482528,High
3108038,0.91,0.5105253393673181,0.4645780588242595,2536.6613635130902,1295.0299034674845,1178.4772121554108,1178.4772121554108,1582.020375802034,532.5996033784991,High
3011599,0.87,0.39727014535911537,0.3456250264624304,3409.291018286699,1354.4095384062834,1178.3362984134665,1178.3362984134665,1581.8371879375065,557.0203290563278,High
4007317,0.78,0.22201657650301393,0.17317292967235087,6802.866608993254,1510.3491549353498,1178.0723408495728,1178.0723408495728,1581.4940431044447,621.1527307035777,High
4041775,0.89,0.4188760670182201,0.3727996996462159,3156.842387663226,1322.3257235407793,1176.8698939512938,1176.8698939512938,1579.930862136682,543.8254004863516,High
83882,1.0,0.2842907595288761,0.2842907595288761,4139.076088252177,1176.701084877021,1176.701084877021,1176.701084877021,1579.7114103401273,483.93518128231113,High
1075560,1.0,0.3633573541458566,0.3633573541458566,3237.6251869565144,1176.4149216485034,1176.4149216485034,1176.4149216485034,1579.3393981430545,483.81749255435057,High
2271687,0.5,0.8788660209727912,0.4394330104863956,2676.6684421780487,2352.4329432404616,1176.2164716202308,1176.2164716202308,1579.0814131063,967.4717542735436,High
2025211,0.71,0.21574969968286326,0.1531822867748329,7672.343341817594,1655.3057718609614,1175.2670980212824,1175.2670980212824,1577.8472274276671,680.7682163961891,High
3003434,0.36,1.0144022940926152,0.36518482587334145,3218.122873387213,3264.4712254359074,1175.2096411569266,1175.2096411569266,1577.7725335040047,1342.560565784913,High
38198,0.62,0.4697741380297254,0.29125996557842976,4034.2499035533538,1895.1862710382795,1175.0154880437333,1175.0154880437333,1577.5201344568534,779.4225087627158,High
1185034,0.93,0.23404059123429716,0.21765774984789638,5398.148636485243,1263.3858984536212,1174.9488855618679,1174.9488855618679,1577.4335512304283,519.5855529117379,High
2138225,0.92,0.22508360000934463,0.20707691200859707,5672.938901431398,1276.8855105672358,1174.734669721857,1174.734669721857,1577.1550706384141,525.1374618199596,High
148298,1.0,0.38884069308406033,0.38884069308406033,3020.31181193142,1174.4201382813874,1174.4201382813874,1174.4201382813874,1576.7461797658036,482.99710931276877,High
2082829,1.0,0.2865995069996967,0.2865995069996967,4097.156969028697,1174.2431674239963,1174.2431674239963,1174.2431674239963,1576.5161176511951,482.9243275119751,High
2059811,1.0,0.550781221616489,0.550781221616489,2130.941486912779,1173.682555355078,1173.682555355078,1173.682555355078,1575.7873219616015,482.6937677660143,High
5066894,0.9,0.40839760692481797,0.36755784623233617,3192.2138491190217,1303.6924967724703,1173.3232470952235,1173.3232470952235,1575.3202212237904,536.1622189954137,High
2209432,0.67,0.5709862542942166,0.38256079037712515,3065.9321916157623,1750.6051380107424,1172.9054424671976,1172.9054424671976,1574.777075207357,719.9614462032335,High
4158996,1.0,0.2766590316006356,0.2766590316006356,4237.477462493858,1172.3364112030695,1172.3364112030695,1172.3364112030695,1574.0373345639903,482.14014669554297,High
2023466,0.88,0.44278666284783424,0.38965226330609415,3008.5671379288256,1332.1534029571644,1172.2949946023048,1172.2949946023048,1573.9834929829963,547.867174460283,High
1095803,0.49,0.5247940975373819,0.2571491077933171,4555.69670523775,2390.8027410792697,1171.4933431288418,1171.4933431288418,1572.9413460674944,983.2518834087435,High
5092570,0.75,0.4566148428413915,0.3424611321310436,3419.6273251260454,1561.4525936385571,1171.0894452289178,1171.0894452289178,1572.4162787975933,642.1697520956933,High
2053961,1.0,0.2391359484899036,0.2391359484899036,4892.757564608334,1170.034220943765,1170.034220943765,1170.034220943765,1571.0444872268945,481.1933379649304,High
2116116,1.0,0.2259924168563639,0.2259924168563639,5170.927996286475,1168.5905152710154,1168.5905152710154,1168.5905152710154,1569.1676698523202,480.5995933211635,High
3089955,1.0,0.40304517939251205,0.40304517939251205,2899.3946218771744,1168.5870255041705,1168.5870255041705,1168.5870255041705,1569.1631331554217,480.5981581045461,High
1040635,0.56,0.4696237854358147,0.26298931984405627,4440.07569288469,2085.165154514056,1167.6924865278716,1167.6924865278716,1568.000232486233,857.5540466666429,High
2051426,0.9,0.2747830288408496,0.24730472595676464,4719.473440541559,1296.831206525955,1167.1480858733594,1167.1480858733594,1567.2925116353672,533.3404150709064,High
2103561,1.0,0.4109487517421247,0.4109487517421247,2838.950841023836,1166.6633043760005,1166.6633043760005,1166.6633043760005,1566.6622956888007,479.80700022693196,High
2097058,1.0,0.3355606375809631,0.3355606375809631,3475.427976209898,1166.2168275637098,1166.2168275637098,1166.2168275637098,1566.0818758328228,479.62338024062353,High
3162149,0.66,0.3258544558690667,0.21506394087358402,5417.921867514787,1765.4539820801485,1165.199628172898,1165.199628172898,1564.7595166247675,726.0682460854754,High
3153687,0.88,0.2489370649184154,0.21906461712820557,5314.529913811277,1322.9834781652985,1164.2254607854627,1164.2254607854627,1563.4930990211017,544.0959115001909,High
171539,1.0,0.3120858317044426,0.3120858317044426,3730.06233094464,1164.0996048622699,1164.0996048622699,1164.0996048622699,1563.329486320951,478.7526420684535,High
4002583,0.71,0.5836480284621877,0.4143901002081532,2808.0741137618506,1638.926920272809,1163.6381133936943,1163.6381133936943,1562.7295474118027,674.0321789994555,High
1024993,1.0,0.25120018400651295,0.25120018400651295,4631.250435334927,1163.3709615363769,1163.3709615363769,1163.3709615363769,1562.38224999729,478.4529770604595,High
5047918,0.84,0.42070823201048835,0.3533949148888102,3289.732847255373,1384.017689955638,1162.5748595627358,1162.5748595627358,1561.3473174315566,569.1971056154898,High
1116016,1.0,0.2399179222669466,0.2399179222669466,4839.452313262611,1161.071343907934,1161.071343907934,1161.071343907934,1559.3927470803144,477.5072263611502,High
42650,1.0,0.26204283696957276,0.26204283696957276,4429.403293522035,1160.6934051168832,1160.6934051168832,1160.6934051168832,1558.9014266519482,477.35179361811004,High
24689,1.0,0.29597248667026493,0.29597248667026493,3921.219362874739,1160.5730456096285,1160.5730456096285,1160.5730456096285,1558.744959292517,477.30229404620434,High
4117150,1.0,0.30003007520668695,0.30003007520668695,3864.931821433738,1159.5957850534821,1159.5957850534821,1159.5957850534821,1557.474520569527,476.9003816400063,High
71961,1.0,0.3158722672115621,0.3158722672115621,3671.0224060677815,1159.5741703890737,1159.5741703890737,1159.5741703890737,1557.446421505796,476.89149229956695,High
1197410,0.35,0.6375311107661148,0.22313588876814017,5196.1670116999685,3312.7181266953244,1159.4513443433634,1159.4513443433634,1557.2867476463725,1362.4027952239433,High
1083388,0.67,0.3696562804197839,0.24766970788125522,4680.167868721729,1730.0534460918618,1159.1358088815475,1159.1358088815475,1556.8765515460118,711.5092684307781,High
3131279,1.0,0.37951924975370804,0.37951924975370804,3052.2469843963822,1158.3864855811328,1158.3864855811328,1158.3864855811328,1555.9024312554727,476.4030399047965,High
4141721,1.0,0.4186183097106134,0.4186183097106134,2766.514165659916,1158.1134838190221,1158.1134838190221,1158.1134838190221,1555.5475289647288,476.2907640184772,High
4148909,0.56,0.4915379773079078,0.2752612672924284,4206.377517881753,2067.594296933055,1157.8528062825108,1157.8528062825108,1555.208648167264,850.3277797259301,High
4150242,0.41,0.5795996913218882,0.23763587344197412,4869.042061197766,2822.095275703515,1157.059063038441,1157.059063038441,1554.1767819499735,1160.6271179619648,High
2060159,1.0,0.32716692693586297,0.32716692693586297,3536.0623952148694,1156.8826672959158,1156.8826672959158,1156.8826672959158,1553.9474674846906,475.78457308784084,High
76057,1.0,0.3618669566549774,0.3618669566549774,3194.3611107579873,1155.9337336070062,1155.9337336070062,1155.9337336070062,1552.713853689108,475.3943105116698,High
1009886,0.34,0.32273171446184706,0.109728782917028,10529.203399981387,3398.107865193502,1155.3566741657908,1155.3566741657908,1551.963676415528,1397.520548671144,High
4142774,1.0,0.3053108681724251,0.3053108681724251,3783.513319092321,1155.1477361940101,1155.1477361940101,1155.1477361940101,1551.6920570522132,475.07105781356813,High
2013211,0.71,0.43840901965799567,0.3112704039571769,3709.594579693251,1626.3197230119326,1154.687003338472,1154.687003338472,1551.0931043400137,668.8472884862103,High
1089429,0.96,0.24845656976573494,0.23851830697510554,4838.981150018447,1202.2766576946344,1154.1855913868492,1154.1855913868492,1550.441268802904,494.45350205804516,High
6044713,0.51,0.5602096284698144,0.28570691051960534,4036.738990592346,2261.4200501493515,1153.3242255761693,1153.3242255761693,1549.32149324902,930.0413979297514,High
3153125,1.0,0.3246160222419164,0.3246160222419164,3552.868581186768,1153.3180663731298,1153.3180663731298,1153.3180663731298,1549.3134862850688,474.31857988367227,High
1173968,1.0,0.45405155265983344,0.45405155265983344,2538.841120917789,1152.764752909354,1152.764752909354,1152.764752909354,1548.5941787821603,474.09102179365294,High
4185337,1.0,0.3543460169103463,0.3543460169103463,3252.7740138463846,1152.607515715946,1152.607515715946,1152.607515715946,1548.3897704307299,474.0263557449221,High
3162134,1.0,0.2511861648825013,0.2511861648825013,4585.9168126573995,1151.9188566415962,1151.9188566415962,1151.9188566415962,1547.4945136340752,473.7431348332817,High
3131375,0.57,0.4556208361974141,0.25970387663252603,4433.938423218114,2020.1947320344807,1151.510997259654,1151.510997259654,1546.9642964375503,830.8340295061863,High
5078557,0.96,0.3905027263666046,0.3748826173119404,3071.0474229755596,1199.2523914730912,1151.2822958141674,1151.2822958141674,1546.6669845584177,493.2097292418405,High
1083781,1.0,0.33994707195190815,0.33994707195190815,3386.353943062941,1151.1811075370456,1151.1811075370456,1151.1811075370456,1546.5354397981594,473.43972494334446,High
42407,1.0,0.2763387084916219,0.2763387084916219,4165.832491684433,1151.1807705445115,1151.1807705445115,1151.1807705445115,1546.535001707865,473.4395863503363,High
3114661,1.0,0.35435211242175496,0.35435211242175496,3247.6488828362335,1150.811242037172,1150.811242037172,1150.811242037172,1546.0546146483236,473.28761245697746,High
3160589,1.0,0.32067811216952513,0.32067811216952513,3586.9359035484704,1150.2518340230133,1150.2518340230133,1150.2518340230133,1545.3273842299175,473.0575478957887,High
4021830,0.78,0.20019141392907716,0.15614930286468018,7360.307089625405,1473.4702832243206,1149.30682091497,1149.30682091497,1544.098867189461,605.9857663008644,High
1009834,0.87,0.39232930054599435,0.3413264914750151,3365.8727688705994,1320.5305091378116,1148.8615429498961,1148.8615429498961,1543.520005834865,543.0870928407597,High
3192419,1.0,0.43296932816735767,0.43296932816735767,2652.243800499201,1148.3402164381785,1148.3402164381785,1148.3402164381785,1542.842281369632,472.2713677737943,High
54236,0.72,0.3698937190544344,0.2663234777191928,4311.453192237831,1594.7794558059647,1148.2412081802945,1148.2412081802945,1542.713570634383,655.8759016793326,High
2142675,1.0,0.2740851645508334,0.2740851645508334,4186.097896333089,1147.3473307423524,1147.3473307423524,1147.3473307423524,1541.551529965058,471.86302930502126,High
5056332,0.55,0.5489299932754031,0.30191149630147174,3798.8583688738086,2085.3072988801086,1146.91901438406,1146.91901438406,1540.9947186992779,857.612505573869,High
1685,0.7,0.4035946964668247,0.28251628752677727,4057.564315315273,1637.6114382342869,1146.3280067640007,1146.3280067640007,1540.226408793201,673.4911681624915,High
2016096,0.54,0.5551985117133696,0.2998071963252196,3823.337125997871,2122.71108213249,1146.2639843515447,1146.2639843515447,1540.1431796570082,872.9953473690538,High
3030120,0.57,0.2834411770373147,0.16156147091126935,7093.864479028709,2010.6932976790945,1146.0951796770837,1146.0951796770837,1539.9237335802088,826.9264284881281,High
173080,0.77,0.47604972663796247,0.3665582895112311,3126.2739870342493,1488.2618769230273,1145.9616452307312,1145.9616452307312,1539.7501387999505,612.0690211478556,High
48030,1.0,0.36564901158230106,0.36564901158230106,3133.647081457287,1145.8149579826195,1145.8149579826195,1145.8149579826195,1539.5594453774054,471.2328190512839,High
142095,0.86,0.360056619456525,0.3096486927326115,3700.26015625196,1332.3031629697537,1145.780720153988,1145.780720153988,1539.5149362001846,547.9287654112667,High
54504,1.0,0.25684388727635044,0.25684388727635044,4460.874853593412,1145.7484380502526,1145.7484380502526,1145.7484380502526,1539.4729694653286,471.20546177598044,High
3041878,0.95,0.3438752355476152,0.3266814737702344,3505.747814723749,1205.5398555586664,1145.2628627807328,1145.2628627807328,1538.8417216149528,495.7955389357076,High
1064969,1.0,0.3535314172763919,0.3535314172763919,3237.7948585763106,1144.662205202698,1144.662205202698,1144.662205202698,1538.0608667635074,470.7587329535531,High
4173604,0.88,0.545844689134939,0.48034332643874633,2381.4169059113783,1299.8837707078847,1143.8977182229385,1143.8977182229385,1537.0670336898202,534.5958258287817,High
3104352,1.0,0.31419105898159333,0.31419105898159333,3637.210246928254,1142.7789392210907,1142.7789392210907,1142.7789392210907,1535.612620987418,469.9842128346163,High
1103936,0.78,0.31932340378107715,0.24907225494924018,4579.905079921132,1462.470879114662,1140.7272857094363,1140.7272857094363,1532.9454714222672,601.4621037580008,High
1030460,0.52,0.5422120880779829,0.28195028580055115,4044.7238928521906,2193.098187642294,1140.411057573993,1140.411057573993,1532.534374846191,901.9430530375533,High
160681,1.0,0.3882393531522822,0.3882393531522822,2935.1009410803485,1139.5216908016891,1139.5216908016891,1139.5216908016891,1531.378198042196,468.64462275130353,High
1120612,0.95,0.32858974137929303,0.31216025431032834,3649.6259627867867,1199.2296512432636,1139.2681686811002,1139.2681686811002,1531.0486192854303,493.20037699649504,High
4171910,0.88,0.4036227024532254,0.35518797815883835,3204.856031321327,1293.5526523354329,1138.326334055181,1138.326334055181,1529.8242342717353,531.9920626839449,High
138709,1.0,0.37309298530673307,0.37309298530673307,3050.7341341877664,1138.2075055012654,1138.2075055012654,1138.2075055012654,1529.669757151645,468.1041452164625,High
65535,0.94,0.3239471520168348,0.30451032289582475,3737.5603280555088,1210.772023764689,1138.1257023388077,1138.1257023388077,1529.56341304045,497.94734307851223,High
2060383,0.74,0.27110251412425,0.20061586045194502,5672.064603820454,1537.7109743708932,1137.906121034461,1137.906121034461,1529.2779573447992,632.4056709948135,High
168434,1.0,0.30267386416697234,0.30267386416697234,3758.8119418290917,1137.694135110372,1137.694135110372,1137.694135110372,1529.0023756434834,467.89301428748234,High
128236,1.0,0.45866507031756826,0.45866507031756826,2479.3756271615703,1137.2029963757266,1137.2029963757266,1137.2029963757266,1528.3638952884446,467.69102644567613,High
3025210,0.8,0.19105428938978786,0.1528434315118303,7440.219568605453,1421.4858625839088,1137.188690067127,1137.188690067127,1528.3452970872652,584.6064284640994,High
4075272,0.32,0.9078140771404213,0.2905005046849348,3914.3842449629105,3553.5331209140095,1137.130598692483,1137.130598692483,1528.2697783002282,1461.4414120659578,High
3042965,0.96,0.3374866611478137,0.3239871947019012,3509.309126969429,1184.3450201964617,1136.9712193886032,1136.9712193886032,1528.0625852051842,487.0788592070327,High
4030727,0.48,0.2843526048226193,0.13648925031485726,8327.320227452054,2367.895197868078,1136.5896949766775,1136.5896949766775,1527.5666034696808,973.8308280369802,High
1047205,0.76,0.3221351336174562,0.24482270154926672,4640.394547197593,1494.834117499212,1136.073929299401,1136.073929299401,1526.8961080892213,614.7719492538487,High
4160004,0.62,0.4430199966593958,0.27467239792882536,4134.41909983387,1831.6303357969432,1135.6108081941047,1135.6108081941047,1526.2940506523362,753.2842197461832,High
2016832,0.53,0.2405401916408527,0.12748630156965193,8904.428171189133,2141.8728587500414,1135.192615137522,1135.192615137522,1525.7503996787784,880.8759025587135,High
166821,0.45,0.49287663550792055,0.22179448597856424,5118.124135644183,2522.603804088189,1135.171711839685,1135.171711839685,1525.7232253915906,1037.4569590563867,High
1148299,1.0,0.3765847211658956,0.3765847211658956,3014.1206712973717,1135.0717925608828,1135.0717925608828,1135.0717925608828,1525.5933303291476,466.8145383402932,High
1001463,0.9,0.4545916255575569,0.4091324630018012,2773.671555914869,1260.8878613660982,1134.7990752294886,1134.7990752294886,1525.2387977983353,518.5581993668682,High
2124639,0.86,0.3491669874485354,0.30028360920574043,3778.1526316216805,1319.2061725040983,1134.5173083535244,1134.5173083535244,1524.8725008595818,542.542440424652,High
3209434,0.67,0.5529891885993069,0.3705027563615356,3059.647536734177,1691.9520087385006,1133.6078458547954,1133.6078458547954,1523.690199611234,695.839506390368,High
1003132,0.96,0.36500064790344255,0.3504006219873048,3233.5218508492894,1180.2375705699294,1133.0280677471321,1133.0280677471321,1522.936488071272,485.3896116953491,High
2209137,1.0,0.28477725799875186,0.28477725799875186,3977.1791166989706,1132.6101634234308,1132.6101634234308,1132.6101634234308,1522.3932124504602,465.80215808655424,High
1102805,0.85,0.28302206996282303,0.24056875946839956,4706.824258801982,1332.1351446773672,1132.314872975762,1132.314872975762,1522.0093348684907,547.8596654811062,High
3167688,0.58,0.386148268784126,0.22396599589479307,5054.868850966969,1951.9288557316993,1132.1187363243855,1132.1187363243855,1521.7543572217012,802.7587097426841,High
5040920,0.86,0.571117662366041,0.49116118963479527,2304.9321811059554,1316.3874791854935,1132.0932320995244,1132.0932320995244,1521.7212017293816,541.3832124102912,High
6111255,0.58,0.44298168343991556,0.256929376395151,4406.136944519134,1951.8379611498917,1132.0660174669372,1132.0660174669372,1521.6858227070184,802.7213280435509,High
64822,0.82,0.4215266073163341,0.345651817999394,3273.460428420779,1379.8506685764846,1131.4775482327173,1131.4775482327173,1520.9208127025324,567.4833583669788,High
87405,1.0,0.38017506452279365,0.38017506452279365,2976.1477855283274,1131.4571763926012,1131.4571763926012,1131.4571763926012,1520.8943293103816,465.327975649781,High
152687,0.9,0.42300791172234126,0.38070712055010714,2971.862982453452,1257.1215541325637,1131.4093987193073,1131.4093987193073,1520.8322183350995,517.0092515522956,High
1099378,1.0,0.26716727316750377,0.26716727316750377,4233.098012912515,1130.9452531606153,1130.9452531606153,1130.9452531606153,1520.2288291087998,465.11743988563694,High
2086099,1.0,0.4496012838016734,0.4496012838016734,2514.8315584370425,1130.6714972182574,1130.6714972182574,1130.6714972182574,1519.8729463837346,465.00485383188493,High
2091689,1.0,0.4445730633482757,0.4445730633482757,2541.435322336948,1129.8536865528495,1129.8536865528495,1129.8536865528495,1518.8097925187044,464.668517477899,High
99822,1.0,0.29310169402288866,0.29310169402288866,3853.8656553586748,1129.5745521222575,1129.5745521222575,1129.5745521222575,1518.446917758935,464.55371944379607,High
4128343,1.0,0.39034149254017325,0.39034149254017325,2893.451341522232,1129.4341152421546,1129.4341152421546,1129.4341152421546,1518.264349814801,464.49596276463194,High
2020768,0.87,0.4678889141193762,0.4070633552838573,2770.7634792086496,1296.40951556856,1127.876278544647,1127.876278544647,1516.2391621080412,533.166988622563,High
3123977,0.94,0.312866171029721,0.2940942007679377,3834.360668131588,1199.6417405852926,1127.663236150175,1127.663236150175,1515.9622069952275,493.3698546429444,High
2012474,0.8,0.3769724783421157,0.3015779826736926,3737.9658171538185,1409.1102380505868,1127.2881904404696,1127.2881904404696,1515.4746475726106,579.5167755531046,High
6089295,0.62,0.5955632279413919,0.369249201323663,3052.579285196074,1818.0039726384007,1127.1624630358085,1127.1624630358085,1515.3112019465511,747.6801826546078,High
4009976,0.96,0.37007024243253334,0.355267432735232,3170.361698538064,1173.2565223767995,1126.3262614817274,1126.3262614817274,1514.2241399262457,482.5185555993687,High
5051538,0.75,0.6023662028656617,0.4517746521492463,2492.6933577005775,1501.5142327865535,1126.1356745899152,1126.1356745899152,1513.9763769668898,617.5192423804666,High
